SN,MeetID,Name,Sex,Equipment,Age,Division,BodyweightKg,WeightClassKg,Squat4Kg,BestSquatKg,Bench4Kg,BestBenchKg,Deadlift4Kg,BestDeadliftKg,TotalKg,Place,Wilks
952,15,Maxon Sheltar,M,Raw,14,RT 14-15,81.28,82.5,142.5,137.5,,82.5,167.5,160,380,1,256.88
953,15,James Stoval,M,Raw,73,RM 70-74,75.39,82.5,,127.5,,77.5,,170,375,1,266.25
954,15,Kelly Bailey,M,Raw,43,DISABLED 40-44,86.82,90,,65,,140,,143,348,1,226.41
955,15,Kelly Bailey,M,Raw,43,R LAW/MIL 40-44,86.82,90,,65,,140,,143,348,1,226.41
956,15,Raymond Fougnier,M,Raw,73,RLM 70-74,86.64,90,135,127.5,,90,,185,402.5,1,262.17
957,15,Jerry Homer Jr,M,Raw,54,LM 50-54,89.18,90,,222.5,,125,,200,547.5,1,351.17
958,15,Brad Olson,M,Raw,34,R Open,88.45,90,,250,,147.5,,282.5,680,1,438.03
959,15,Sam Sheltar,M,Raw,18,RT 18-19,87.82,90,,205,,145,265,252.5,602.5,1,389.58
960,15,Austin Smith,M,Raw,29,R Open,89.9,90,,185,,127.5,,220,532.5,2,340.14
961,15,Richard Wiseman,M,Raw,70,RLM 70-74,89.99,90,,125,,130,,147.5,402.5,2,256.97
962,15,Bob Boyles,M,Raw,59,RM 55-59,93.53,100,,205,,122.5,,245,572.5,1,358.68
963,15,Bob Boyles,M,Raw,59,RLM 55-59,93.53,100,,205,,122.5,,245,572.5,1,358.68
964,15,Geoffrey Quinn Lindsay,M,Raw,12,RT 12-13,90.36,100,,102.5,,60,,130,292.5,1,186.35
965,15,Brad Niman,M,Raw,29,R Open,95.71,100,,215,,170,,245,630,2,390.57
966,15,Mitch Owen,M,Raw,65,LAW/MIL 65-69,94.53,100,195,167.5,,152.5,,215,535,1,333.54
967,15,Mitch Owen,M,Raw,65,LM 65-69,94.53,100,195,,,152.5,,215,367.5,1,229.11
968,15,Mitch Owen,M,Raw,65,R LAW/MIL 65-69,94.89,100,160,155,,,,,155,1,96.46
969,15,Mitch Owen,M,Raw,65,RLM 65-69,94.89,100,160,155,125,122.5,,202.5,480,1,298.73
970,15,Yaniv Pessach,M,Raw,42,RLM 40-44,93.08,100,,137.5,,152.5,,200,490,1,307.69
971,15,Elston Peters,M,Raw,47,RLM 45-49,93.08,100,,192.5,,150,,255,597.5,1,375.19
972,15,Elston Peters,M,Raw,47,RM 45-49,93.08,100,,192.5,,150,,255,597.5,1,375.19
973,15,Brad Wilson,M,Raw,27,R Open,100.02,100,,227.5,,150,,260,637.5,1,387.94
974,15,Ron Hagen,M,Raw,43,Open,106.68,110,,250,,185,,235,670,1,398.19
975,15,Ronald Hagen,M,Raw,43,M 40-44,106.68,110,,250,,185,,235,670,1,398.19
976,15,Stephen Martinez,M,Raw,31,R Open,108.23,110,,215,,155,,210,580,1,343.07
977,15,Greg Payne,M,Raw,51,RLM 50-54,110.04,110,,215,,115,,277.5,607.5,1,357.47
978,15,Paul Wrenn,M,Raw,69,M65-69,109.68,110,,170,,75,197.5,187.5,432.5,1,254.75
979,15,David Yancey,M,Raw,69,RLM 65-69,108.5,110,166,163.5,,115,,165,443.5,1,262.12
980,15,David Yancey,M,Raw,69,RLM 65-69,108.5,110,166,163.5,,115,,165,443.5,2,262.12
981,15,David Yancey,M,Raw,69,RM 65-69,108.5,110,166,163.5,,115,,165,443.5,1,262.12
982,15,David Yancey,M,Raw,69,RM 65-69,108.5,110,166,163.5,,115,,165,443.5,2,262.12
983,15,Kevin Dixon,M,Raw,44,RM 40-44,115.48,125,285,280,,165,,,445,1,258.28
984,15,Patrick McDonnell,M,Raw,60,,125,125,,,,,,,,DQ,
985,15,Sam Pitrone,M,Raw,29,R Open,133.63,140,,175,,130,,227.5,532.5,1,299.75
986,15,Robert Bienvienu,M,Single-ply,67,LM 65-69,82.19,82.5,,92.5,,82.5,,145,320,1,214.86
987,15,Robert Bienvienu,M,Single-ply,67,M 65-69,82.19,82.5,,92.5,,82.5,,145,320,1,214.86
988,15,Chad Carden,M,Raw,30,R Life,75.02,75,,,,152.5,,205,357.5,1,254.69
989,15,Martin Heindl,M,Raw,60,M 60-64,73.21,75,,,,100,,212.5,312.5,1,226.52
990,15,Tom Wilson,M,Raw,68,RM 65-69,72.39,75,,,,112.5,177.5,172.5,285,1,208.28
991,15,Brent Boothe,M,Raw,79,RLM 75-79,81.01,82.5,,,,75,,110,185,1,125.31
992,15,Biill Croft,M,Raw,53,LM 50-54,78.83,82.5,,,,150,290,285,435,1,299.78
993,15,Biill Croft,M,Raw,53,M 50-54,78.83,82.5,,,,150,290,285,435,1,299.78
994,15,Mike Haigwood,M,Raw,74,RLM 70-74,82.1,82.5,,,91.5,91,,102.5,193.5,1,130.01
995,15,Ben Nemo,M,Raw,41,LM 40-44,82.01,82.5,,,,,,,,DQ,
996,15,Ben Nemo,M,Raw,41,M 40-44,82.01,82.5,,,,,,,,DQ,
997,15,Coby Carden,M,Raw,59,RLM 55-59,87.82,90,,,161,155,,227.5,382.5,1,247.33
998,15,Kevin Shaw,M,Raw,49,LM 45-49,90,90,,,,157.5,,255.5,413,1,263.66
999,15,Duane Burlingame,M,Raw,59,LM 55-59,97.16,100,,,,115,,200,315,1,194.01
1000,15,Duane Burlingame,M,Raw,59,M 55-59,97.16,100,,,,115,,200,315,1,194.01
1001,15,Duane Burlingame,M,Raw,59,RLM 55-59,97.16,100,,,,115,,200,315,1,194.01
1002,15,Duane Burlingame,M,Raw,59,RM 55-59,97.16,100,,,,115,,200,315,2,194.01
1003,15,Mitch Owen,M,Raw,65,LAW/MIL 65-69,94.53,100,,,,152.5,,215,367.5,1,229.11
1004,15,Mitch Owen,M,Raw,65,R LAW/MIL 65-69,94.89,100,,,125,122.5,,202.5,325,1,202.27
1005,15,Mitch Owen,M,Raw,65,RLM 65-69,94.89,100,,,125,122.5,,202.5,325,1,202.27
1006,15,Michael Tarbett,M,Raw,50,LM 50-54,137.08,140,,,,190,255,241.5,431.5,1,241.9
1007,15,Michael Tarbett,M,Raw,50,M 50-54,137.08,140,,,,190,255,241.5,431.5,1,241.9
1008,15,Robert Bienvienu,M,Single-ply,67,LM 65-69,82.19,82.5,,,,82.5,,145,227.5,1,152.75
1009,15,Robert Bienvienu,M,Single-ply,67,M 65-69,82.19,82.5,,,,82.5,,145,227.5,1,152.75
1010,15,Bob Boyles,M,Raw,59,RM 55-59,93.53,100,,,,122.5,,245,367.5,1,230.24
1011,16,Marcia Villavicencio,F,Raw,31,R Open,67.5,67.5,,,,,,105,105,1,107.17
1012,16,Jeanilee Sumagaysay,F,Raw,33,R Open,60,60,,102.5,,67.5,,140,310,1,345.61
1013,16,Rebecca Barnes,F,Raw,25,R Open,67.5,67.5,,80,,50,,107.5,237.5,1,242.4
1014,16,Holly Betros,F,Raw,33,R Open,90,90,,105,,75,,117.5,297.5,1,257.06
1015,16,Sydney Cerasoli,F,Raw,22,R Jr,82.5,82.5,,,,47.5,,110,157.5,1,141.75
1016,16,Lance Grush,M,Raw,47,Rlm 45-49,125,125,,,,170,,,170,1,96.87
1017,16,Lance Grush,M,Raw,47,Rm 45-49,125,125,,,,170,,,170,1,96.87
1018,16,Matthew Martinez,M,Raw,5,Y5,30,30,,,,,,25,25,1,51.17
1019,16,Damien De La Vega,M,Raw,12,Rt 12-13,35,35,,,,,,67.5,67.5,1,108.44
1020,16,Gary Young,M,Raw,72,Rm 70-74,90,90,,,,,,230,230,1,146.83
1021,16,Eric Gray,M,Raw,12,Rt 12-13,35,35,,45,,30,,70,145,1,232.94
1022,16,Brian Hilpert,M,Raw,24,R Open,82.5,82.5,,185,,135,,200,520,1,348.35
1023,16,Bryan Jackson,M,Raw,37,R Sub,82.5,82.5,,147.5,,105,,195,447.5,1,299.78
1024,16,Mike Haigwood,M,Raw,75,Rlm 75-79,82.5,82.5,,62.5,,87.5,,105,255,1,170.83
1025,16,Arnel Mausisa,M,Raw,61,Rm 60-64,82.5,82.5,,72.5,,67.5,,105,245,1,164.13
1026,16,Charlie Zhang,M,Raw,15,Rt 14-15,82.5,82.5,,80,,55,,105,240,1,160.78
1027,16,Mathew Ward,M,Raw,30,R Open,100,100,,187.5,,155,,250,592.5,1,360.59
1028,16,Eloy Martinez,M,Raw,34,R Mil Law,110,110,,223.5,,165,,257.5,646,1,380.17
1029,16,Kyle DePew,M,Raw,16,Rt 16-17,110,110,,155,,105,,205,465,1,273.65
1030,16,Charles Graves,M,Raw,16,Rt 16-17,90,90,,,,52.5,,142.5,195,1,124.49
1031,16,Lonnie Graves,M,Raw,52,Rm 50-54,110,110,,,,80,,147.5,227.5,1,133.88
1032,17,Kristal Lopez,F,Raw,17,RT 16-17,48,48,,,,,,85,85,1,112.58
1033,17,Keleigh Montgomery,F,Raw,21,R JR,60,60,,,,,,75,75,1,83.62
1034,17,Nikki Young,F,Raw,16,RT 16-17,60,60,,,,,,85,85,1,94.77
1035,17,Chantalle Castellanos,F,Raw,29,R Open,67.5,67.5,,,,,,105,105,1,107.17
1036,17,Lynne Castellanos,F,Raw,57,RLM 55-59,90,90,,,,,,137.5,137.5,1,118.81
1037,17,Josh Bennett,M,Raw,32,R Open,82.5,82.5,,,,,,185,185,1,123.93
1038,17,Dallas Gardner,M,Raw,22,R JR,90,90,,,,,,162.5,162.5,1,103.74
1039,17,Eddie Macias,M,Raw,26,R Open,110,110,,,,,,167.5,167.5,1,98.57
1040,17,James Mc Cloy,M,Raw,16,RT 16-17,110,110,,,,,,100,100,1,58.85
1041,17,Sascha Goldsmith,F,Raw,13,RT 12-13,48,48,,85,,40,,92.5,217.5,1,288.06
1042,17,Martine Goldsmith,F,Raw,47,RM 45-49,60,60,,60,,40,,82.5,182.5,1,203.47
1043,17,Tina Rose,F,Raw,41,,60,60,,87.5,,40,,100,227.5,1,253.64
1044,17,Sarah Herrera,F,Raw,20,R JR,67.5,67.5,,65,,35,,75,175,1,178.61
1045,17,Jadelyn Rodriguez,F,Raw,12,RT 12-13,67.5,67.5,,57.5,,37.5,,77.5,172.5,1,176.06
1046,17,Yvonne Van Stiphout,F,Raw,30,R Open,82.5,82.5,,100,,50,,160,310,1,278.99
1047,17,Darren Yang,M,Raw,15,RT 14-15,67.5,67.5,,117.5,,65,,150,332.5,1,256.36
1048,17,David Zamora,M,Raw,28,R Open,75,75,,192.5,,95,,255,542.5,1,386.56
1049,17,Timothy Williams,M,Raw,41,RM 40-44,75,75,,122.5,,92.5,,187.5,402.5,1,286.81
1050,17,Nicholas Dyap,M,Raw,17,RT 16-17,75,75,,152.5,,95,,195,442.5,1,315.31
1051,17,Arnel Mausisa,M,Raw,61,RM 60-64,82.5,82.5,,77.5,,77.5,,135,290,1,194.27
1052,17,Charlie Zhang,M,Raw,15,RT 14-15,90,90,,97.5,,57.5,,120,275,1,175.56
1053,17,Christopher Salazar,M,Raw,28,R LAW/MIL,100,100,,180,,155,,232.5,567.5,1,345.37
1054,17,Damien Murphy,M,Raw,40,RM 40-44,100,100,,215,,145,,227.5,587.5,1,357.55
1055,17,Danny Henry,M,Raw,45,RM 45-49,110,110,,215,,135,,285,635,1,373.69
1056,17,Loren Mc Clurg,M,Raw,61,RLM 60-64,125,125,,137.5,,127.5,,197.5,462.5,1,263.55
1057,17,Mustafa Ghalayini,M,Raw,23,R JR,140,140,,140,,125,,195,460,1,257.05
1058,17,Ashley Salazar,F,Raw,25,R Open,56,56,,,,57.5,,120,177.5,1,208.85
1059,17,Rene Braga,M,Raw,36,R LAW/MIL,82.5,82.5,,,,117.5,,207.5,325,1,217.72
1060,17,Rene Braga,M,Raw,36,R SUB,82.5,82.5,,,,117.5,,207.5,325,1,217.72
1061,17,Christian Vargas,M,Raw,22,R JR,110,110,,,,105,,227.5,332.5,1,195.67
1062,18,Aria Biley,F,Raw,11,RY 10-11,40,40,,,,,,55,55,1,82.15
1063,18,Kyleigh Montgomery,F,Raw,20,R JR,60,60,,,,,,75,75,1,83.62
1064,18,Sharon Steele,F,Raw,56,RLM 55-59,67.5,67.5,,,,,,95,95,1,96.96
1065,18,Jadelyn Rodriguez,F,Raw,12,RT 12-13,67.5,67.5,,,,,,70,70,1,71.44
1066,18,Paloma Zepeda,F,Raw,14,RT 14-15,67.5,67.5,,,,,,65,65,1,66.34
1067,18,Tasia Ericksen,F,Raw,14,RT 14-15,82.5,82.5,,,,,,70,70,1,63
1068,18,Lynne Castellanos,F,Raw,57,RLM 55-59,90,90,,,,,,145,145,1,125.29
1069,18,Susan Jenette Clark,F,Raw,29,R Open,60,60,,75,,57.5,,110,242.5,1,270.36
1070,18,Jaimie Kostiuk,F,Raw,32,R Open,67.5,67.5,,103.5,,60,,115,278.5,1,284.24
1071,18,Dallas Gardner,M,Raw,21,R JR,100,100,,,,,,150,150,1,91.29
1072,18,Eduardo Macia,M,Raw,26,R Open,125,125,,,,,,162.5,162.5,1,92.6
1073,18,Ken Jann Fajardo,M,Raw,18,RT 18-19,67.5,67.5,,137.5,,85,,172.5,395,1,304.55
1074,18,Sandro Nani,M,Raw,24,Open,75,75,,175,,125,,182.5,482.5,1,343.81
1075,18,Julian Martinez,M,Raw,27,R Open,75,75,,165,,115,,227.5,507.5,1,361.62
1076,18,Darrell Lutz,M,Raw,39,R Open,90,90,,157.5,,125,,192.5,475,1,303.24
1077,18,Tyson Torres,M,Raw,32,R Open,140,140,,,,182.5,,220,402.5,1,224.92
1078,19,Lynne Castellanos,F,Raw,57,RLM 55-59,90,90,,,,,,147.5,147.5,1,127.45
1079,19,Clarissa Olguin,F,Raw,22,R JR,67.5,67.5,,90,,55,,137.5,282.5,1,288.33
1080,19,Melaina King,F,Raw,25,R Open,67.5,67.5,,102.5,,65,,142.5,310,1,316.39
1081,19,Rachel Maak,F,Raw,31,R Open,67.5,67.5,,107.5,,65,,132.5,305,2,311.29
1082,19,Adreienne Osuna,F,Raw,31,R Open,82.5,82.5,,92.5,,50,,125,267.5,1,240.74
1083,19,Andrea Smalling,F,Raw,48,RM 45-49,67.5,67.5,,,,65,,137.5,202.5,1,206.68
1084,19,Andrew Chestnut,M,Raw,16,RT 16-17,75,75,,,,87.5,,,87.5,1,62.35
1085,19,Tommy Chestnut,M,Raw,18,RT 18-19,75,75,,,,75,,,75,1,53.44
1086,19,Tom Chestnut,M,Raw,49,RM 45-49,82.5,82.5,,,,107.5,,,107.5,1,72.01
1087,19,John Gilmour,M,Raw,95,RLM 95-99,90,90,,,80,75,,,75,1,47.88
1088,19,John Gilmour,M,Raw,95,RM 95-99,90,90,,,80,75,,,75,1,47.88
1089,19,Walt Adkins,M,Raw,72,RM 70-74,125,125,,,,117.5,,,117.5,1,66.96
1090,19,Phil Crawford,M,Raw,71,RLM 70-74,140,140,,,,110,,,110,1,61.47
1091,19,Adam Hoffman,M,Raw,29,R Open,67.5,67.5,,155,,107.5,,172.5,435,1,335.39
1092,19,Arnel Mausisa,M,Raw,61,RM 60-64,82.5,82.5,,75,,77.5,,125,277.5,1,185.9
1093,19,Jesse Espinola,M,Raw,17,RT 16-17,82.5,82.5,,112.5,,95,,160,367.5,1,246.19
1094,19,Korey Gray,M,Raw,30,R Open,90,90,,197.5,,152.5,,272.5,622.5,1,397.4
1095,19,Darrell Lutz,M,Raw,39,R SUB,90,90,,160,,125,,200,485,1,309.62
1096,19,Lucas Johnson,M,Raw,,R Open,100,100,,227.5,,145,,320,692.5,1,421.45
1097,19,Jeff Bottjer,M,Raw,47,RM 45-49,100,100,,170,,115,,207.5,492.5,1,299.73
1098,19,Richard Kane,M,Raw,70,RM 70-74,100,100,,102.5,,62.5,,102.5,267.5,1,162.8
1099,19,Rico Altimirano,M,Single-ply,27,Open,110,110,,260,,152.5,,265,677.5,1,398.7
1100,19,Zachary Palacios,M,Raw,23,R Open,140,140,,212.5,,150,,285,647.5,1,361.83
1101,20,Michael Gobaud,M,Raw,30,R Open,90,90,,,,97.5,,,97.5,1,62.24
1102,20,Francesca Paraz,F,Raw,23,R JR,56,56,,,,70,,,70,1,82.36
1103,20,Trace Stewart,M,Raw,21,R JR,82.5,82.5,,,,140,,,140,1,93.79
1104,20,Rebecca Cadenas,F,Single-ply,27,Open,67.5,67.5,,80,,47.5,,112.5,240,1,244.95
1105,20,Kristin Finn,F,Raw,37,R Sub,67.5,67.5,,112.5,,65,,115,292.5,1,298.53
1106,20,Syndney Loritz,F,Raw,18,RT 18-19,60,60,,82.5,,35,,100,217.5,1,242.49
1107,20,Ally Ching,F,Raw,16,RT 16-17,67.5,67.5,,65,,40,,90,195,1,199.02
1108,20,Peyton Crosby,F,Raw,15,RT 14-15,,,,70,,40,,90,200,1,
1109,20,Juliette Doumerque,F,Raw,14,RT 14-15,56,56,,70,,30,,80,180,1,211.79
1110,20,Anne Erlandson,F,Raw,32,R Open,67.5,67.5,,97.5,,57.5,,112.5,267.5,1,273.02
1111,20,Marlissa Jones,F,Raw,26,R Open,82.5,82.5,,117.5,,57.5,,147.5,322.5,1,290.24
1112,20,Francesca Paraz,F,Raw,23,R JR,56,56,,102.5,,70,,130,302.5,1,355.92
1113,20,Trace Stewart,M,Raw,21,R JR,82.5,82.5,,180,,140,,200,520,1,348.35
1114,20,Ray Gabaldon,M,Raw,50,RM 50-54,90,90,,140,,112.5,,205,457.5,1,292.07
1115,20,Kathy Tokunaga,F,Raw,50,RM 50-54,67.5,67.5,,65,,37.5,,90,192.5,1,196.47
1116,20,Kelli Rau,F,Raw,34,R Open,75,75,,107.5,,72.5,,140,320,1,304.21
1117,21,W. Jackson,M,Single-ply,,,52,52,,142.5,,80,,195,417.5,1,409.68
1118,21,T. Carver,M,Single-ply,,,52,52,,137.5,,77.5,,185,400,2,392.51
1119,21,R. Green,M,Single-ply,,,52,52,,,,,,,,DQ,
1120,21,D. Weiss,M,Single-ply,,,56,56,,182.5,,122.5,,217.5,522.5,1,475.66
1121,21,J. Smith,M,Single-ply,,,56,56,,187.5,,105,,210,502.5,2,457.45
1122,21,A. Lee,M,Single-ply,,,56,56,,182.5,,140,,177.5,500,3,455.17
1123,21,B. Olsen,M,Single-ply,,,60,60,,232.5,,142.5,,215,590,1,503.2
1124,21,Kupperstein,M,Single-ply,,,60,60,,212.5,,122.5,,240,575,2,490.4
1125,21,R. Hoff,M,Single-ply,,,60,60,,215,,140,,215,570,3,486.14
1126,21,T. Pallas,M,Single-ply,,,60,60,,217.5,,110,,205,532.5,4,454.16
1127,21,M. Castro,M,Single-ply,,,60,60,,160,,115,,255,530,5,452.02
1128,21,Benemerito,M,Single-ply,,,67.5,67.5,,255,,167.5,,272.5,695,1,535.86
1129,21,L. Weinstein,M,Single-ply,,,67.5,67.5,,242.5,,137.5,,275,655,2,505.02
1130,21,G. Page,M,Single-ply,,,67.5,67.5,,257.5,,140,,255,652.5,3,503.09
1131,21,Beaumaster,M,Single-ply,,,67.5,67.5,,270,,145,,237.5,652.5,4,503.09
1132,21,A. Thomas,M,Single-ply,,,67.5,67.5,,237.5,,165,,225,627.5,5,483.81
1133,21,J. Jacobs,M,Single-ply,,,67.5,67.5,,227.5,,117.5,,230,575,6,443.33
1134,21,J. Audia,M,Single-ply,,,67.5,67.5,,,,,,,,DQ,
1135,21,B. Bridges,M,Single-ply,,,75,75,,260,,172.5,,307.5,740,1,527.29
1136,21,L. Gibson,M,Single-ply,,,75,75,,280,,195,,265,740,2,527.29
1137,21,Q. Guzman,M,Single-ply,,,75,75,,280,,150,,255,685,3,488.1
1138,21,J. Masher,M,Single-ply,,,75,75,,245,,192.5,,247.5,685,4,488.1
1139,21,W. Scully,M,Single-ply,,,75,75,,255,,152.5,,250,657.5,5,468.51
1140,21,L. Miller,M,Single-ply,,,75,75,,235,,192.5,,212.5,640,6,456.04
1141,21,S. Bhojwani,M,Single-ply,,,75,75,,240,,157.5,,240,637.5,7,454.26
1142,21,L. Stires,M,Single-ply,,,75,75,,245,,157.5,,230,632.5,8,450.69
1143,21,R. Benemerito,M,Single-ply,,,82.5,82.5,,327.5,,200,,337.5,865,1,579.47
1144,21,G. Jones,M,Single-ply,,,82.5,82.5,,315,,195,,290,800,2,535.93
1145,21,Oluwabusola,M,Single-ply,,,82.5,82.5,,267.5,,177.5,,280,725,3,485.68
1146,21,J. McAuliffe,M,Single-ply,,,90,90,,342.5,,230,,287.5,860,1,549.02
1147,21,B. Stokes,M,Single-ply,,,90,90,,310,,197.5,,322.5,830,2,529.87
1148,21,Anthony Harris,M,Single-ply,,,90,90,,320,,190,,320,830,3,529.87
1149,21,H. Girard,M,Single-ply,,,90,90,,312.5,,190,,280,782.5,4,499.54
1150,21,J. Smith,M,Single-ply,,,90,90,,282.5,,177.5,,290,750,5,478.8
1151,21,L. Johnson,M,Single-ply,,,90,90,,272.5,,200,,265,737.5,6,470.82
1152,21,R. Jenness,M,Single-ply,,,90,90,,270,,197.5,,260,727.5,7,464.43
1153,21,P. Fiorisi,M,Single-ply,,,90,90,,275,,205,,230,710,8,453.26
1154,21,J. Shraub,M,Single-ply,,,90,90,,,,,,,,DQ,
1155,21,B. Callahan,M,Single-ply,,,90,90,,,,,,,,DQ,
1156,21,J. Morton,M,Single-ply,,,100,100,,335,,220,,352.5,907.5,1,552.29
1157,21,K. Johnson,M,Single-ply,,,100,100,,317.5,,190,,347.5,855,2,520.34
1158,21,S. Cain,M,Single-ply,,,100,100,,307.5,,197.5,,322.5,827.5,3,503.61
1159,21,A. Simmons,M,Single-ply,,,100,100,,320,,172.5,,330,822.5,4,500.56
1160,21,B. Rigert,M,Single-ply,,,100,100,,330,,200,,290,820,5,499.04
1161,21,C. Holmes,M,Single-ply,,,100,100,,307.5,,172.5,,335,815,6,496
1162,21,R. Wenner,M,Single-ply,,,100,100,,302.5,,217.5,,290,810,7,492.96
1163,21,S. Waits,M,Single-ply,,,100,100,,330,,190,,272.5,792.5,8,482.31
1164,21,J. Krause,M,Single-ply,,,100,100,,302.5,,197.5,,280,780,9,474.7
1165,21,D. Schleich,M,Single-ply,,,100,100,,332.5,,177.5,,260,770,10,468.61
1166,21,B. Finn,M,Single-ply,,,100,100,,290,,175,,292.5,757.5,11,461.01
1167,21,J. Young,M,Single-ply,,,100,100,,275,,,,,,DQ,
1168,21,C. Siapanides,M,Single-ply,,,110,110,,340,,215,,325,880,1,517.87
1169,21,E. Arnold,M,Single-ply,,,110,110,,347.5,,215,,315,877.5,2,516.4
1170,21,R. Walsh,M,Single-ply,,,110,110,,302.5,,242.5,,290,835,3,491.39
1171,21,Savaiinaea,M,Single-ply,,,110,110,,347.5,,180,,305,832.5,4,489.92
1172,21,D. Robinson,M,Single-ply,,,110,110,,305,,202.5,,320,827.5,5,486.98
1173,21,J. Dundon,M,Single-ply,,,110,110,,282.5,,200,,270,752.5,6,442.84
1174,21,R. Cameron,M,Single-ply,,,110,110,,282.5,,195,,250,727.5,7,428.13
1175,21,T. Weidow,M,Single-ply,,,110,110,,60,,197.5,,60,317.5,8,186.85
1176,21,G. Wagner,M,Single-ply,,,110,110,,310,,,,,,DQ,
1177,21,R. Donati,M,Single-ply,,,110,110,,,,,,,,DQ,
1178,21,R. Ebner,M,Single-ply,,,110,110,,,,,,,,DQ,
1179,21,T. Leiato,M,Single-ply,,,125,125,,377.5,,272.5,,305,955,1,544.2
1180,21,L. Madkins,M,Single-ply,,,125,125,,320,,245,,327.5,892.5,2,508.59
1181,21,T. Bonner,M,Single-ply,,,125,125,,342.5,,232.5,,297.5,872.5,3,497.19
1182,21,N. Best,M,Single-ply,,,125,125,,320,,232.5,,310,862.5,4,491.49
1183,21,T. Brooks,M,Single-ply,,,125,125,,320,,205,,295,820,5,467.27
1184,21,S. Stoughton,M,Single-ply,,,125,125,,315,,200,,297.5,812.5,6,463
1185,21,K.Foster,M,Single-ply,,,125,125,,322.5,,182.5,,292.5,797.5,7,454.45
1186,21,S. Holt,M,Single-ply,,,125,125,,300,,215,,280,795,8,453.03
1187,21,W. Buckley,M,Single-ply,,,125,125,,272.5,,227.5,,250,750,9,427.38
1188,21,S. Lawliss,M,Single-ply,,,125,125,,285,,195,,265,745,10,424.53
1189,21,B. Gillespie,M,Single-ply,,,125,125,,355,,,,,,DQ,
1190,21,M. Battle,M,Single-ply,,,125,125,,355,,,,,,DQ,
1191,21,H. Sargent,M,Single-ply,,,125,125,,,,,,,,DQ,
1192,21,Beau Moore,M,Single-ply,,,145,145,,360,,275,,332.5,967.5,1,537.89
1193,21,M. Reeves,M,Single-ply,,,145,145,,375,,245,,340,960,2,533.72
1194,21,B. Dempsey,M,Single-ply,,,145,145,,387.5,,235,,332.5,955,3,530.94
1195,21,M. Grant,M,Single-ply,,,145,145,,347.5,,265,,342.5,955,4,530.94
1196,21,B. Gillingham,M,Single-ply,,,145,145,,357.5,,250,,340,947.5,5,526.77
1197,21,M. Phillipi,M,Single-ply,,,145,145,,357.5,,232.5,,352.5,942.5,6,523.99
1198,21,G. Payne,M,Single-ply,,,145,145,,375,,235,,302.5,912.5,7,507.31
1199,21,B. Huesman,M,Single-ply,,,145,145,,377.5,,212.5,,290,880,8,489.24
1200,21,T. Schott,M,Single-ply,,,145,145,,375,,200,,,,DQ,
1201,21,M. Henry,M,Single-ply,,,,145+,,430,,210,,410,1050,1,
1202,21,S. Culnan,M,Single-ply,,,,145+,,360,,242.5,,317.5,920,2,
1203,21,P. Gisondi,M,Single-ply,,,,145+,,342.5,,230,,275,847.5,3,
1204,21,R. Dinksen,M,Single-ply,,,,145+,,305,,195,,260,760,4,
1205,21,V. Mafuli,M,Single-ply,,,,145+,,,,,,,,DQ,
1206,21,J. Binkowski,M,Single-ply,,,,145+,,,,,,,,DQ,
1207,22,Mike Stemkosky,M,Wraps,,Open,75,75,,235.87,,142.88,,229.06,607.81,1,433.1
1208,22,Tyler Weaver,M,Wraps,,Open,82.5,82.5,,206.38,,174.63,,226.8,607.81,1,407.18
1209,22,Brian Kervin,M,Wraps,,Open,90,90,,256.28,,165.56,,272.16,694,1,443.05
1210,22,Mark Melancon,M,Wraps,,Open,90,90,,244.94,,172.37,,265.35,682.66,2,435.81
1211,22,Anthony Shuta,M,Wraps,,Open,90,90,,235.87,,151.95,,238.14,625.96,3,399.61
1212,22,Scott Reid,M,Wraps,,Open,100,100,,274.42,,158.76,,297.1,730.28,1,444.44
1213,22,Chip Holston,M,Wraps,36,Open,100,100,,272.16,,172.37,,272.16,716.68,2,436.16
1214,22,Trent Ciconne,M,Wraps,22,Open,125,125,,260.82,,195.04,,283.5,739.36,1,421.32
1215,22,Roosevelt Dial,M,Wraps,,Open,125,125,,,,,,,,DQ,
1216,22,John Newby,M,Raw,30,Open,,140+,,317.51,,226.8,,272.16,816.47,1,
1217,22,Jason Westbrook,M,Multi-ply,,Open,90,90,,256.28,,147.42,,213.19,616.89,1,393.82
1218,22,Andy Bowen,M,Multi-ply,,Open,100,100,,362.87,,256.28,,283.5,902.65,1,549.34
1219,22,Trevis Humphrey,M,Multi-ply,,Open,110,110,,,,,,,,DQ,
1220,22,Joe Cseko,M,Wraps,,Masters 40-44,82.5,82.5,,61.23,,136.08,,226.8,424.11,1,284.11
1221,22,Ben Knowlton,M,Wraps,,Masters 45-49,110,110,,217.72,,172.37,,233.6,623.69,1,367.04
1222,22,Paul Wallace,M,Multi-ply,45,Masters 45-49,100,100,,324.32,,181.44,,265.35,771.11,1,469.29
1223,22,Marsha Long,F,Wraps,,Open,52,52,,124.74,,77.11,,129.27,331.12,1,412.79
1224,22,Shelley Stewart,F,Wraps,,Open,60,60,,61.23,,36.29,,92.99,190.51,1,212.4
1225,22,Courtney Schroeder,F,Single-ply,22,Open,67.5,67.5,,136.08,,77.11,,115.67,328.85,1,335.63
1226,22,Dustin Smith,M,Raw,,Open,100,100,,,,172.37,,,172.37,1,104.9
